route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
3372,学休60,学休60-3372-2191,郡山駅前,,0,,S_3372,0,0,,,60
3372,学休60,学休60-3372-3064,郡山駅前,,0,,S_3372,0,0,,,60
3372,学休60,学休60-3372-3828,郡山駅前,,0,,S_3372,0,0,,,60
3372,学休60,学休60-3372-2300,郡山駅前,,0,,S_3372,0,0,,,60
3372,学休60,学休60-3372-3771,郡山駅前,,0,,S_3372,0,0,,,60
3372,学休60,学休60-3372-3265,郡山駅前,,0,,S_3372,0,0,,,60
3372,学休60,学休60-3372-3103,郡山駅前,,0,,S_3372,0,0,,,60
3372,学休60,学休60-3372-3824,郡山駅前,,0,,S_3372,0,0,,,60
3372,学休60,学休60-3372-3779,郡山駅前,,0,,S_3372,0,0,,,60
3372,学休60,学休60-3372-3813,郡山駅前,,0,,S_3372,0,0,,,60
3372,学休60,学休60-3372-3564,郡山駅前,,0,,S_3372,0,0,,,60
3382,学休60,学休60-3382-3050,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-3642,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-3734,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-2291,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-3691,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-3784,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-3630,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-3028,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-2918,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-3579,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-3666,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-2951,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-3487,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-3505,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-4388,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-2751,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-2817,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-3851,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-3129,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-3556,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-3137,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-3859,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-3817,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-3122,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-3848,郡山駅前,,0,,S_3382,0,0,,,60
3382,学休60,学休60-3382-3517,郡山駅前,,0,,S_3382,0,0,,,60
3390,学休60,学休60-3390-2962,東部中央公園,,0,,S_3390,0,0,,,60
3390,学休60,学休60-3390-3806,東部中央公園,,0,,S_3390,0,0,,,60
3390,学休60,学休60-3390-3570,東部中央公園,,0,,S_3390,0,0,,,60
3401,学休60,学休60-3401-3032,郡山駅前,,1,,S_3401,0,0,,,60
3410,学休60,学休60-3410-3559,緑ヶ丘三丁目,,0,,S_3410,0,0,,,60
3410,学休60,学休60-3410-3560,緑ヶ丘三丁目,,0,,S_3410,0,0,,,60
3410,学休60,学休60-3410-3566,緑ヶ丘三丁目,,0,,S_3410,0,0,,,60
3421,学休60,学休60-3421-2937,郡山駅前,,1,,S_3421,0,0,,,60
3421,学休60,学休60-3421-2973,郡山駅前,,1,,S_3421,0,0,,,60
3421,学休60,学休60-3421-3004,郡山駅前,,1,,S_3421,0,0,,,60
3421,学休60,学休60-3421-3647,郡山駅前,,1,,S_3421,0,0,,,60
3421,学休60,学休60-3421-2169,郡山駅前,,1,,S_3421,0,0,,,60
3452,学休60,学休60-3452-2915,郡山駅前,,0,,S_3452,0,0,,,60
3452,学休60,学休60-3452-2924,郡山駅前,,0,,S_3452,0,0,,,60
3452,学休60,学休60-3452-2919,郡山駅前,,0,,S_3452,0,0,,,60
3452,学休60,学休60-3452-3135,郡山駅前,,0,,S_3452,0,0,,,60
3452,学休60,学休60-3452-3531,郡山駅前,,0,,S_3452,0,0,,,60
3452,学休60,学休60-3452-3858,郡山駅前,,0,,S_3452,0,0,,,60
3452,学休60,学休60-3452-3529,郡山駅前,,0,,S_3452,0,0,,,60
3462,学休60,学休60-3462-3042,郡山駅前,,0,,S_3462,0,0,,,60
3462,学休60,学休60-3462-3704,郡山駅前,,0,,S_3462,0,0,,,60
3462,学休60,学休60-3462-2954,郡山駅前,,0,,S_3462,0,0,,,60
3462,学休60,学休60-3462-3578,郡山駅前,,0,,S_3462,0,0,,,60
3462,学休60,学休60-3462-4382,郡山駅前,,0,,S_3462,0,0,,,60
3462,学休60,学休60-3462-1447,郡山駅前,,0,,S_3462,0,0,,,60
3462,学休60,学休60-3462-3761,郡山駅前,,0,,S_3462,0,0,,,60
3462,学休60,学休60-3462-2972,郡山駅前,,0,,S_3462,0,0,,,60
3462,学休60,学休60-3462-3537,郡山駅前,,0,,S_3462,0,0,,,60
3462,学休60,学休60-3462-3810,郡山駅前,,0,,S_3462,0,0,,,60
3462,学休60,学休60-3462-3554,郡山駅前,,0,,S_3462,0,0,,,60
3462,学休60,学休60-3462-3778,郡山駅前,,0,,S_3462,0,0,,,60
3462,学休60,学休60-3462-3720,郡山駅前,,0,,S_3462,0,0,,,60
3462,学休60,学休60-3462-3112,郡山駅前,,0,,S_3462,0,0,,,60
3462,学休60,学休60-3462-3837,郡山駅前,,0,,S_3462,0,0,,,60
3462,学休60,学休60-3462-3838,郡山駅前,,0,,S_3462,0,0,,,60
3490,学休50,学休50-3490-1882,地区センター前,,0,,S_3490,0,0,,,50
3490,学休50,学休50-3490-935,地区センター前,,0,,S_3490,0,0,,,50
3501,学休55,学休55-3501-2682,福島駅東口,,1,,S_3501,0,0,,,55
3602,学休50,学休50-3602-384,福島駅東口,,0,,S_3602,0,0,,,50
3602,学休50,学休50-3602-360,福島駅東口,,0,,S_3602,0,0,,,50
3602,学休50,学休50-3602-394,福島駅東口,,0,,S_3602,0,0,,,50
3602,学休50,学休50-3602-565,福島駅東口,,0,,S_3602,0,0,,,50
3602,学休50,学休50-3602-1068,福島駅東口,,0,,S_3602,0,0,,,50
3602,学休50,学休50-3602-472,福島駅東口,,0,,S_3602,0,0,,,50
3602,学休50,学休50-3602-124,福島駅東口,,0,,S_3602,0,0,,,50
3602,学休50,学休50-3602-707,福島駅東口,,0,,S_3602,0,0,,,50
3602,学休50,学休50-3602-381,福島駅東口,,0,,S_3602,0,0,,,50
3602,学休50,学休50-3602-1082,福島駅東口,,0,,S_3602,0,0,,,50
3602,学休50,学休50-3602-578,福島駅東口,,0,,S_3602,0,0,,,50
3612,学休50,学休50-3612-574,福島駅東口,,0,,S_3612,0,0,,,50
3612,学休50,学休50-3612-529,福島駅東口,,0,,S_3612,0,0,,,50
3622,学休50,学休50-3622-501,福島駅東口,,0,,S_3622,0,0,,,50
3622,学休50,学休50-3622-1058,福島駅東口,,0,,S_3622,0,0,,,50
3622,学休57,学休57-3622-2735,福島駅東口,,0,,S_3622,0,0,,,57
3622,学休50,学休50-3622-999,福島駅東口,,0,,S_3622,0,0,,,50
3622,学休50,学休50-3622-183,福島駅東口,,0,,S_3622,0,0,,,50
3622,学休50,学休50-3622-885,福島駅東口,,0,,S_3622,0,0,,,50
3622,学休50,学休50-3622-900,福島駅東口,,0,,S_3622,0,0,,,50
3622,学休50,学休50-3622-447,福島駅東口,,0,,S_3622,0,0,,,50
3622,学休57,学休57-3622-2745,福島駅東口,,0,,S_3622,0,0,,,57
3622,学休50,学休50-3622-717,福島駅東口,,0,,S_3622,0,0,,,50
3622,学休50,学休50-3622-595,福島駅東口,,0,,S_3622,0,0,,,50
3622,学休50,学休50-3622-974,福島駅東口,,0,,S_3622,0,0,,,50
3622,学休50,学休50-3622-632,福島駅東口,,0,,S_3622,0,0,,,50
3632,学休50,学休50-3632-526,福島駅東口,,0,,S_3632,0,0,,,50
3632,学休50,学休50-3632-558,福島駅東口,,0,,S_3632,0,0,,,50
3800,学休50,学休50-3800-563,谷地前,,0,,S_3800,0,0,,,50
3800,学休50,学休50-3800-1048,谷地前,,0,,S_3800,0,0,,,50
3800,学休50,学休50-3800-580,谷地前,,0,,S_3800,0,0,,,50
3800,学休50,学休50-3800-73,谷地前,,0,,S_3800,0,0,,,50
3800,学休50,学休50-3800-374,谷地前,,0,,S_3800,0,0,,,50
3800,学休50,学休50-3800-628,谷地前,,0,,S_3800,0,0,,,50
3800,学休50,学休50-3800-762,谷地前,,0,,S_3800,0,0,,,50
3800,学休50,学休50-3800-87,谷地前,,0,,S_3800,0,0,,,50
3800,学休50,学休50-3800-614,谷地前,,0,,S_3800,0,0,,,50
3811,学休50,学休50-3811-648,大原綜合病院,,1,,S_3811,0,0,,,50
3811,学休50,学休50-3811-649,大原綜合病院,,1,,S_3811,0,0,,,50
3811,学休50,学休50-3811-564,大原綜合病院,,1,,S_3811,0,0,,,50
3811,学休50,学休50-3811-1049,大原綜合病院,,1,,S_3811,0,0,,,50
3811,学休50,学休50-3811-581,大原綜合病院,,1,,S_3811,0,0,,,50
3811,学休50,学休50-3811-74,大原綜合病院,,1,,S_3811,0,0,,,50
3811,学休50,学休50-3811-375,大原綜合病院,,1,,S_3811,0,0,,,50
3811,学休50,学休50-3811-629,大原綜合病院,,1,,S_3811,0,0,,,50
3811,学休50,学休50-3811-763,大原綜合病院,,1,,S_3811,0,0,,,50
3922,学休60,学休60-3922-3582,郡山駅前,,0,,S_3922,0,0,,,60
3922,学休60,学休60-3922-3760,郡山駅前,,0,,S_3922,0,0,,,60
3922,学休60,学休60-3922-3482,郡山駅前,,0,,S_3922,0,0,,,60
3922,学休60,学休60-3922-2925,郡山駅前,,0,,S_3922,0,0,,,60
3922,学休60,学休60-3922-1928,郡山駅前,,0,,S_3922,0,0,,,60
3922,学休60,学休60-3922-2995,郡山駅前,,0,,S_3922,0,0,,,60
3922,学休60,学休60-3922-2988,郡山駅前,,0,,S_3922,0,0,,,60
3922,学休60,学休60-3922-3009,郡山駅前,,0,,S_3922,0,0,,,60
3922,学休60,学休60-3922-2815,郡山駅前,,0,,S_3922,0,0,,,60
3922,学休60,学休60-3922-3553,郡山駅前,,0,,S_3922,0,0,,,60
3922,学休60,学休60-3922-3770,郡山駅前,,0,,S_3922,0,0,,,60
3922,学休60,学休60-3922-3148,郡山駅前,,0,,S_3922,0,0,,,60
3932,学休60,学休60-3932-4380,郡山駅前,,0,,S_3932,0,0,,,60
3932,学休60,学休60-3932-3044,郡山駅前,,0,,S_3932,0,0,,,60
3932,学休60,学休60-3932-3797,郡山駅前,,0,,S_3932,0,0,,,60
3932,学休60,学休60-3932-3603,郡山駅前,,0,,S_3932,0,0,,,60
3932,学休60,学休60-3932-2568,郡山駅前,,0,,S_3932,0,0,,,60
3932,学休60,学休60-3932-2987,郡山駅前,,0,,S_3932,0,0,,,60
3932,学休60,学休60-3932-3681,郡山駅前,,0,,S_3932,0,0,,,60
3932,学休60,学休60-3932-2996,郡山駅前,,0,,S_3932,0,0,,,60
3932,学休60,学休60-3932-2794,郡山駅前,,0,,S_3932,0,0,,,60
3932,学休60,学休60-3932-3586,郡山駅前,,0,,S_3932,0,0,,,60
3932,学休60,学休60-3932-3827,郡山駅前,,0,,S_3932,0,0,,,60
3932,学休60,学休60-3932-3834,郡山駅前,,0,,S_3932,0,0,,,60
3932,学休60,学休60-3932-3592,郡山駅前,,0,,S_3932,0,0,,,60
3932,学休60,学休60-3932-3711,郡山駅前,,0,,S_3932,0,0,,,60
3990,学休60,学休60-3990-3812,レイクタウン北通り,,0,,S_3990,0,0,,,60
3990,学休60,学休60-3990-2963,レイクタウン北通り,,0,,S_3990,0,0,,,60
3990,学休60,学休60-3990-2964,レイクタウン北通り,,0,,S_3990,0,0,,,60
4052,学休50,学休50-4052-760,福島駅東口,,0,,S_4052,0,0,,,50
4052,学休50,学休50-4052-170,福島駅東口,,0,,S_4052,0,0,,,50
4052,学休50,学休50-4052-455,福島駅東口,,0,,S_4052,0,0,,,50
4052,学休50,学休50-4052-806,福島駅東口,,0,,S_4052,0,0,,,50
4062,学休50,学休50-4062-159,福島駅東口,,0,,S_4062,0,0,,,50
4062,学休50,学休50-4062-884,福島駅東口,,0,,S_4062,0,0,,,50
4062,学休50,学休50-4062-831,福島駅東口,,0,,S_4062,0,0,,,50
4072,学休60,学休60-4072-2308,郡山駅前,,0,,S_4072,0,0,,,60
4072,学休60,学休60-4072-3683,郡山駅前,,0,,S_4072,0,0,,,60
4072,学休60,学休60-4072-3767,郡山駅前,,0,,S_4072,0,0,,,60
4072,学休60,学休60-4072-2936,郡山駅前,,0,,S_4072,0,0,,,60
4072,学休60,学休60-4072-3744,郡山駅前,,0,,S_4072,0,0,,,60
4072,学休60,学休60-4072-3845,郡山駅前,,0,,S_4072,0,0,,,60
4072,学休60,学休60-4072-3540,郡山駅前,,0,,S_4072,0,0,,,60
4072,学休60,学休60-4072-3616,郡山駅前,,0,,S_4072,0,0,,,60
4072,学休60,学休60-4072-3831,郡山駅前,,0,,S_4072,0,0,,,60
4072,学休60,学休60-4072-3870,郡山駅前,,0,,S_4072,0,0,,,60
4082,学休60,学休60-4082-2997,郡山駅前,,0,,S_4082,0,0,,,60
4082,学休60,学休60-4082-3741,郡山駅前,,0,,S_4082,0,0,,,60
4082,学休60,学休60-4082-3738,郡山駅前,,0,,S_4082,0,0,,,60
4082,学休60,学休60-4082-3500,郡山駅前,,0,,S_4082,0,0,,,60
4082,学休60,学休60-4082-3104,郡山駅前,,0,,S_4082,0,0,,,60
4082,学休60,学休60-4082-3536,郡山駅前,,0,,S_4082,0,0,,,60
4160,学休60,学休60-4160-2939,安積団地,,0,,S_4160,0,0,,,60
4160,学休60,学休60-4160-2022,安積団地,,0,,S_4160,0,0,,,60
4160,学休60,学休60-4160-3512,安積団地,,0,,S_4160,0,0,,,60
4160,学休60,学休60-4160-3040,安積団地,,0,,S_4160,0,0,,,60
4160,学休60,学休60-4160-3031,安積団地,,0,,S_4160,0,0,,,60
4160,学休60,学休60-4160-3068,安積団地,,0,,S_4160,0,0,,,60
4171,学休60,学休60-4171-2989,太田西ノ内病院前,,1,,S_4171,0,0,,,60
4171,学休60,学休60-4171-3758,太田西ノ内病院前,,1,,S_4171,0,0,,,60
4171,学休60,学休60-4171-2940,太田西ノ内病院前,,1,,S_4171,0,0,,,60
4171,学休60,学休60-4171-3051,太田西ノ内病院前,,1,,S_4171,0,0,,,60
4171,学休60,学休60-4171-2031,太田西ノ内病院前,,1,,S_4171,0,0,,,60
4171,学休60,学休60-4171-3513,太田西ノ内病院前,,1,,S_4171,0,0,,,60
4340,学休75,学休75-4340-2320,大信庁舎前,,0,,S_4340,0,0,,,75
4351,学休75,学休75-4351-3354,今坂,,1,,S_4351,0,0,,,75
4360,学休50,学休50-4360-929,ハイランド前,,0,,S_4360,0,0,,,50
4360,学休50,学休50-4360-431,ハイランド前,,0,,S_4360,0,0,,,50
4360,学休57,学休57-4360-2737,ハイランド前,,0,,S_4360,0,0,,,57
4371,学休50,学休50-4371-930,大原綜合病院,,1,,S_4371,0,0,,,50
4371,学休50,学休50-4371-432,大原綜合病院,,1,,S_4371,0,0,,,50
4371,学休57,学休57-4371-2738,大原綜合病院,,1,,S_4371,0,0,,,57
4380,学休60,学休60-4380-3121,レイクタウン東通り,,0,,S_4380,0,0,,,60
4380,学休60,学休60-4380-3480,レイクタウン東通り,,0,,S_4380,0,0,,,60
4391,学休60,学休60-4391-2960,郡山駅前,,1,,S_4391,0,0,,,60
4391,学休60,学休60-4391-2057,郡山駅前,,1,,S_4391,0,0,,,60
4410,学休60,学休60-4410-3007,本宮駅西口,,0,,S_4410,0,0,,,60
4410,学休60,学休60-4410-3745,本宮駅西口,,0,,S_4410,0,0,,,60
4410,学休60,学休60-4410-3057,本宮駅西口,,0,,S_4410,0,0,,,60
4410,学休60,学休60-4410-3625,本宮駅西口,,0,,S_4410,0,0,,,60
4421,学休60,学休60-4421-3620,郡山駅前,,1,,S_4421,0,0,,,60
4421,学休60,学休60-4421-3192,郡山駅前,,1,,S_4421,0,0,,,60
4421,学休60,学休60-4421-3737,郡山駅前,,1,,S_4421,0,0,,,60
4421,学休60,学休60-4421-3746,郡山駅前,,1,,S_4421,0,0,,,60
4421,学休60,学休60-4421-3058,郡山駅前,,1,,S_4421,0,0,,,60
4430,学休60,学休60-4430-3736,本宮駅西口,,0,,S_4430,0,0,,,60
4441,学休60,学休60-4441-3008,郡山駅前,,1,,S_4441,0,0,,,60
4450,学休60,学休60-4450-3180,本宮駅西口,,0,,S_4450,0,0,,,60
4472,学休74,学休74-4472-1280,須賀川駅前,,0,,S_4472,0,0,,,74
4472,学休74,学休74-4472-1282,須賀川駅前,,0,,S_4472,0,0,,,74
4472,学休74,学休74-4472-1275,須賀川駅前,,0,,S_4472,0,0,,,74
4472,学休74,学休74-4472-1271,須賀川駅前,,0,,S_4472,0,0,,,74
4472,学休74,学休74-4472-1255,須賀川駅前,,0,,S_4472,0,0,,,74
4532,学休74,学休74-4532-1904,須賀川駅前,,0,,S_4532,0,0,,,74
4532,学休74,学休74-4532-2251,須賀川駅前,,0,,S_4532,0,0,,,74
4532,学休74,学休74-4532-2256,須賀川駅前,,0,,S_4532,0,0,,,74
4542,学休74,学休74-4542-1358,須賀川駅前,,0,,S_4542,0,0,,,74
4542,学休74,学休74-4542-1307,須賀川駅前,,0,,S_4542,0,0,,,74
4542,学休74,学休74-4542-1227,須賀川駅前,,0,,S_4542,0,0,,,74
4542,学休74,学休74-4542-1228,須賀川駅前,,0,,S_4542,0,0,,,74
4542,学休74,学休74-4542-1266,須賀川駅前,,0,,S_4542,0,0,,,74
4552,学休74,学休74-4552-2257,須賀川駅前,,0,,S_4552,0,0,,,74
4552,学休74,学休74-4552-2258,須賀川駅前,,0,,S_4552,0,0,,,74
4652,学休60,学休60-4652-2527,郡山駅前,,0,,S_4652,0,0,,,60
4652,学休60,学休60-4652-3036,郡山駅前,,0,,S_4652,0,0,,,60
4652,学休60,学休60-4652-3259,郡山駅前,,0,,S_4652,0,0,,,60
4652,学休60,学休60-4652-3100,郡山駅前,,0,,S_4652,0,0,,,60
4652,学休60,学休60-4652-2599,郡山駅前,,0,,S_4652,0,0,,,60
4652,学休60,学休60-4652-3110,郡山駅前,,0,,S_4652,0,0,,,60
4652,学休60,学休60-4652-3111,郡山駅前,,0,,S_4652,0,0,,,60
4652,学休60,学休60-4652-3563,郡山駅前,,0,,S_4652,0,0,,,60
4680,学休78,学休78-4680-1420,ゆふね,,0,,S_4680,0,0,,,78
4680,学休78,学休78-4680-1913,ゆふね,,0,,S_4680,0,0,,,78
4680,学休78,学休78-4680-1916,ゆふね,,0,,S_4680,0,0,,,78
4680,学休78,学休78-4680-2207,ゆふね,,0,,S_4680,0,0,,,78
4691,学休78,学休78-4691-2196,船引駅前,,1,,S_4691,0,0,,,78
4691,学休78,学休78-4691-1421,船引駅前,,1,,S_4691,0,0,,,78
4691,学休78,学休78-4691-1914,船引駅前,,1,,S_4691,0,0,,,78
4691,学休78,学休78-4691-1917,船引駅前,,1,,S_4691,0,0,,,78
4770,学休50,学休50-4770-392,月の輪台団地,,0,,S_4770,0,0,,,50
4770,学休50,学休50-4770-937,月の輪台団地,,0,,S_4770,0,0,,,50
4770,学休50,学休50-4770-361,月の輪台団地,,0,,S_4770,0,0,,,50
4770,学休57,学休57-4770-2779,月の輪台団地,,0,,S_4770,0,0,,,57
4770,学休50,学休50-4770-1000,月の輪台団地,,0,,S_4770,0,0,,,50
4770,学休50,学休50-4770-372,月の輪台団地,,0,,S_4770,0,0,,,50
4781,学休50,学休50-4781-645,福島駅東口,,1,,S_4781,0,0,,,50
4781,学休50,学休50-4781-938,福島駅東口,,1,,S_4781,0,0,,,50
4781,学休50,学休50-4781-889,福島駅東口,,1,,S_4781,0,0,,,50
4781,学休50,学休50-4781-537,福島駅東口,,1,,S_4781,0,0,,,50
4781,学休50,学休50-4781-878,福島駅東口,,1,,S_4781,0,0,,,50
4781,学休50,学休50-4781-373,福島駅東口,,1,,S_4781,0,0,,,50
4781,学休57,学休57-4781-2763,福島駅東口,,1,,S_4781,0,0,,,57
4781,学休50,学休50-4781-1057,福島駅東口,,1,,S_4781,0,0,,,50
4790,学休50,学休50-4790-727,土湯温泉,,0,,S_4790,0,0,,,50
4790,学休50,学休50-4790-1066,土湯温泉,,0,,S_4790,0,0,,,50
4790,学休50,学休50-4790-685,土湯温泉,,0,,S_4790,0,0,,,50
4790,学休50,学休50-4790-694,土湯温泉,,0,,S_4790,0,0,,,50
4801,学休50,学休50-4801-728,福島駅東口,,1,,S_4801,0,0,,,50
4801,学休50,学休50-4801-1067,福島駅東口,,1,,S_4801,0,0,,,50
4801,学休50,学休50-4801-695,福島駅東口,,1,,S_4801,0,0,,,50
4801,学休50,学休50-4801-626,福島駅東口,,1,,S_4801,0,0,,,50
4832,学休74,学休74-4832-1298,須賀川駅前,,0,,S_4832,0,0,,,74
4832,学休74,学休74-4832-1300,須賀川駅前,,0,,S_4832,0,0,,,74
4832,学休74,学休74-4832-1301,須賀川駅前,,0,,S_4832,0,0,,,74
4832,学休74,学休74-4832-1303,須賀川駅前,,0,,S_4832,0,0,,,74
4832,学休74,学休74-4832-1302,須賀川駅前,,0,,S_4832,0,0,,,74
4960,学休60,学休60-4960-3575,星総合病院,,0,,S_4960,0,0,,,60
4960,学休60,学休60-4960-3043,星総合病院,,0,,S_4960,0,0,,,60
4960,学休60,学休60-4960-3020,星総合病院,,0,,S_4960,0,0,,,60
4960,学休60,学休60-4960-2992,星総合病院,,0,,S_4960,0,0,,,60
4960,学休60,学休60-4960-3098,星総合病院,,0,,S_4960,0,0,,,60
4960,学休60,学休60-4960-3708,星総合病院,,0,,S_4960,0,0,,,60
4971,学休60,学休60-4971-2993,郡山駅前,,1,,S_4971,0,0,,,60
4971,学休60,学休60-4971-3134,郡山駅前,,1,,S_4971,0,0,,,60
4971,学休60,学休60-4971-3099,郡山駅前,,1,,S_4971,0,0,,,60
4971,学休60,学休60-4971-3709,郡山駅前,,1,,S_4971,0,0,,,60
4971,学休60,学休60-4971-3147,郡山駅前,,1,,S_4971,0,0,,,60
4980,学休50,学休50-4980-359,地区センター前,,0,,S_4980,0,0,,,50
4980,学休50,学休50-4980-390,地区センター前,,0,,S_4980,0,0,,,50
4980,学休50,学休50-4980-547,地区センター前,,0,,S_4980,0,0,,,50
4991,学休50,学休50-4991-639,福島駅東口,,1,,S_4991,0,0,,,50
4991,学休55,学休55-4991-2695,福島駅東口,,1,,S_4991,0,0,,,55
4991,学休50,学休50-4991-604,福島駅東口,,1,,S_4991,0,0,,,50
5002,学休74,学休74-5002-1299,須賀川駅前,,0,,S_5002,0,0,,,74
5002,学休74,学休74-5002-1316,須賀川駅前,,0,,S_5002,0,0,,,74
5002,学休74,学休74-5002-1304,須賀川駅前,,0,,S_5002,0,0,,,74
5002,学休74,学休74-5002-1239,須賀川駅前,,0,,S_5002,0,0,,,74
5010,学休64,学休64-5010-1388,石川駅前,,0,,S_5010,0,0,,,64
5010,学休77,学休77-5010-1198,石川駅前,,0,,S_5010,0,0,,,77
5010,学休64,学休64-5010-1390,石川駅前,,0,,S_5010,0,0,,,64
5010,学休77,学休77-5010-1466,石川駅前,,0,,S_5010,0,0,,,77
5021,学休77,学休77-5021-1197,小野駅前,,1,,S_5021,0,0,,,77
5021,学休64,学休64-5021-1389,小野駅前,,1,,S_5021,0,0,,,64
5021,学休77,学休77-5021-1455,小野駅前,,1,,S_5021,0,0,,,77
5021,学休64,学休64-5021-1391,小野駅前,,1,,S_5021,0,0,,,64
5030,学休70_0027_＠,学休70-5030-4894,上栃窪,,0,,S_5030,0,0,＠ = 8/22、23のみ運行（南相馬市２学期制のため）,＠,70
5030,学休70_0027_＠,学休70-5030-4905,上栃窪,,0,,S_5030,0,0,＠ = 8/22、23のみ運行（南相馬市２学期制のため）,＠,70
5041,学休70_0027_＠,学休70-5041-4911,鹿島駅前,,1,,S_5041,0,0,＠ = 8/22、23のみ運行（南相馬市２学期制のため）,＠,70
5150,学休70_0027_＠,学休70-5150-4881,烏崎,,0,,S_5150,0,0,＠ = 8/22、23のみ運行（南相馬市２学期制のため）,＠,70
5150,学休70_0027_＠,学休70-5150-2501,烏崎,,0,,S_5150,0,0,＠ = 8/22、23のみ運行（南相馬市２学期制のため）,＠,70
5161,学休70_0027_＠,学休70-5161-4874,鹿島農協前,,1,,S_5161,0,0,＠ = 8/22、23のみ運行（南相馬市２学期制のため）,＠,70
5170,学休76,学休76-5170-1474,出戸,,0,,S_5170,0,0,,,76
5290,学休76,学休76-5290-190,佐ヶ草,,0,,S_5290,0,0,,,76
5290,学休76,学休76-5290-1598,佐ヶ草,,0,,S_5290,0,0,,,76
5290,学休76,学休76-5290-1604,佐ヶ草,,0,,S_5290,0,0,,,76
5290,学休76,学休76-5290-1585,佐ヶ草,,0,,S_5290,0,0,,,76
5301,学休76,学休76-5301-1588,塙厚生病院,,1,,S_5301,0,0,,,76
5301,学休76,学休76-5301-208,塙厚生病院,,1,,S_5301,0,0,,,76
5301,学休76,学休76-5301-222,塙厚生病院,,1,,S_5301,0,0,,,76
5301,学休76,学休76-5301-1613,塙厚生病院,,1,,S_5301,0,0,,,76
5410,学休76,学休76-5410-246,青少年広場,,0,,S_5410,0,0,,,76
5410,学休76,学休76-5410-1489,青少年広場,,0,,S_5410,0,0,,,76
5410,学休76,学休76-5410-251,青少年広場,,0,,S_5410,0,0,,,76
5421,学休76,学休76-5421-245,塙厚生病院,,1,,S_5421,0,0,,,76
5421,学休76,学休76-5421-247,塙厚生病院,,1,,S_5421,0,0,,,76
5421,学休76,学休76-5421-250,塙厚生病院,,1,,S_5421,0,0,,,76
5450,学休50,学休50-5450-2611,松川本町,,0,,S_5450,0,0,,,50
5450,学休50,学休50-5450-2612,松川本町,,0,,S_5450,0,0,,,50
5450,学休72,学休72-5450-980,松川本町,,0,,S_5450,0,0,,,72
5461,学休72,学休72-5461-975,医科大学前,,1,,S_5461,0,0,,,72
5461,学休72,学休72-5461-977,医科大学前,,1,,S_5461,0,0,,,72
5461,学休72,学休72-5461-979,医科大学前,,1,,S_5461,0,0,,,72
5490,学休50,学休50-5490-2086,杉の平,,0,,S_5490,0,0,,,50
5490,学休50,学休50-5490-1019,杉の平,,0,,S_5490,0,0,,,50
5490,学休50,学休50-5490-2155,杉の平,,0,,S_5490,0,0,,,50
5490,学休50,学休50-5490-2156,杉の平,,0,,S_5490,0,0,,,50
5501,学休50,学休50-5501-1008,湯野駅,,1,,S_5501,0,0,,,50
5501,学休50,学休50-5501-2154,湯野駅,,1,,S_5501,0,0,,,50
5501,学休50,学休50-5501-2174,湯野駅,,1,,S_5501,0,0,,,50
5501,学休50,学休50-5501-2175,湯野駅,,1,,S_5501,0,0,,,50
5510,学休70,学休70-5510-29,原町駅前,,0,,S_5510,0,0,,,70
5510,学休70,学休70-5510-34,原町駅前,,0,,S_5510,0,0,,,70
5521,学休70,学休70-5521-20,相馬営業所,,1,,S_5521,0,0,,,70
5521,学休70,学休70-5521-32,相馬営業所,,1,,S_5521,0,0,,,70
